Date,AMZN,CVX,HD,JNJ,JPM,KO,MMM,NVDA,PG,TSLA,UNH,WMT
2022-11-14,98.48999786376953,178.11953735351562,296.8149719238281,165.77699279785156,130.0338897705078,58.45801544189453,122.13011932373047,162.8360595703125,137.4896240234375,190.9499969482422,504.57470703125,135.7989501953125
2022-11-15,98.94000244140625,179.55177307128906,301.65997314453125,166.23985290527344,129.0919647216797,58.36176300048828,122.30722045898438,166.54348754882812,137.0117645263672,194.4199981689453,494.0264892578125,144.67950439453125
2022-11-16,97.12000274658203,176.6300506591797,304.5418701171875,167.27169799804688,129.26675415039062,58.25587463378906,119.99565887451172,158.98876953125,138.23081970214844,186.9199981689453,502.3844909667969,145.7196502685547
2022-11-17,94.8499984741211,177.13037109375,301.18609619140625,168.62173461914062,128.70355224609375,58.43876266479492,119.90135955810547,156.660400390625,137.38235473632812,183.1699981689453,506.1068115234375,145.22900390625
2022-11-18,94.13999938964844,176.07196044921875,302.8687744140625,169.91395568847656,129.96592712402344,58.852684020996094,119.5335922241211,153.98226928710938,139.040283203125,180.19000244140625,520.5344848632812,147.4172821044922
2022-11-21,92.45999908447266,174.38812255859375,306.350341796875,170.7874298095703,129.19879150390625,59.75751495361328,120.35398864746094,153.06289672851562,140.8054656982422,167.8699951171875,507.9532775878906,148.32005310058594
2022-11-22,93.19999694824219,178.86233520507812,314.18359375,171.61241149902344,131.13119506835938,60.01740646362305,121.26870727539062,160.26788330078125,142.01475524902344,169.91000366210938,513.7479248046875,148.84994506835938
2022-11-23,94.12999725341797,177.27471923828125,310.9245910644531,171.79681396484375,132.52951049804688,60.28693771362305,120.7029037475586,165.0745086669922,142.82421875,183.1999969482422,520.2496337890625,149.56626892089844
2022-11-25,93.41000366210938,176.755126953125,315.6341857910156,172.02005004882812,132.781982421875,60.34469223022461,121.68360137939453,162.58624267578125,143.0875244140625,182.86000061035156,528.018310546875,150.2041015625
2022-11-28,93.94999694824219,171.6170196533203,308.4198913574219,172.1073760986328,130.46116638183594,60.35431671142578,117.53445434570312,158.1593475341797,142.9705047607422,182.9199981689453,522.763916015625,150.63584899902344
2022-11-29,92.41999816894531,174.18606567382812,305.55731201171875,170.90390014648438,132.60719299316406,60.142547607421875,118.93949890136719,156.28065490722656,141.8782196044922,180.8300018310547,518.5702514648438,150.10597229003906
2022-11-30,96.54000091552734,176.37986755371094,315.21844482421875,172.75765991210938,134.1802978515625,61.66453170776367,118.78862762451172,169.1549530029297,145.4671173095703,194.6999969482422,537.977294921875,149.56626892089844
2022-12-01,95.5,175.5908660888672,318.2150573730469,173.47584533691406,132.2964630126953,61.839027404785156,118.80748748779297,171.2740020751953,145.5548858642578,194.6999969482422,527.3211059570312,150.4984588623047
2022-12-02,94.12999725341797,174.18606567382812,319.1101379394531,173.61172485351562,131.24771118164062,62.38189697265625,119.75048065185547,168.68515014648438,146.8812255859375,194.86000061035156,528.2077026367188,150.35130310058594
2022-12-05,91.01000213623047,169.88507080078125,311.4142761230469,173.51466369628906,127.56742858886719,61.52881622314453,117.52501678466797,166.02635192871094,145.3988494873047,182.4499969482422,527.104248046875,148.81065368652344
2022-12-06,88.25,165.50706481933594,308.85552978515625,170.9136199951172,127.78104400634766,61.49972915649414,117.47787475585938,159.79908752441406,145.58413696289062,179.82000732421875,531.3209228515625,147.08363342285156
2022-12-07,88.45999908447266,165.99778747558594,311.482421875,171.9521026611328,127.69364929199219,61.59667205810547,119.14696502685547,161.1284942626953,146.5203857421875,174.0399932861328,534.8576049804688,146.3182373046875
2022-12-08,90.3499984741211,166.97923278808594,315.31573486328125,171.981201171875,129.03372192382812,61.8584098815918,118.8169174194336,171.61386108398438,147.57363891601562,173.44000244140625,539.7933349609375,146.54478454589844
2022-12-09,89.08999633789062,161.64866638183594,311.803466796875,170.564208984375,128.33457946777344,61.208900451660156,118.59060668945312,169.93458557128906,147.18353271484375,179.0500030517578,531.2026977539062,143.1269073486328
2022-12-12,90.55000305175781,163.33251953125,319.1004638671875,172.6023712158203,130.32521057128906,62.013519287109375,119.61846160888672,175.27224731445312,148.69517517089844,167.82000732421875,537.763916015625,145.7962188720703
2022-12-13,92.48999786376953,166.9696044921875,323.87750244140625,173.93203735351562,130.198974609375,62.03290557861328,120.03338623046875,180.63986206054688,148.47085571289062,160.9499969482422,530.2371215820312,145.27418518066406
2022-12-14,91.58000183105469,165.81497192382812,324.40289306640625,174.46580505371094,129.54837036132812,62.03290557861328,118.90178680419922,176.66162109375,149.05599975585938,156.8000030517578,530.3750610351562,144.46649169921875
2022-12-15,88.44999694824219,164.57373046875,318.7307434082031,172.26266479492188,126.33418273925781,61.1798210144043,115.40328979492188,169.44482421875,147.36883544921875,157.6699981689453,519.853515625,143.17616271972656
2022-12-16,87.86000061035156,162.34144592285156,314.5860595703125,170.49627685546875,125.54762268066406,60.83082962036133,114.75262451171875,165.63650512695312,146.71542358398438,150.22999572753906,515.9325561523438,140.60536193847656
2022-12-19,84.91999816894531,163.4575958251953,308.73876953125,170.31187438964844,126.29534149169922,60.9180793762207,115.16754150390625,162.4678955078125,146.67642211914062,149.8699951171875,515.833984375,140.65463256835938
2022-12-20,85.19000244140625,166.14212036132812,306.3161926269531,170.49627685546875,126.90709686279297,60.86960983276367,113.92278289794922,160.77865600585938,146.7349395751953,137.8000030517578,512.4943237304688,141.88584899902344
2022-12-21,86.7699966430664,168.09536743164062,310.71380615234375,172.4470672607422,128.33457946777344,61.848716735839844,116.42172241210938,164.9368133544922,148.0807647705078,137.57000732421875,519.715576171875,142.99887084960938
2022-12-22,83.79000091552734,165.5744171142578,307.5615234375,171.81622314453125,126.87797546386719,61.40278625488281,114.6583251953125,153.32196044921875,148.42210388183594,125.3499984741211,519.2722778320312,141.32440185546875
2022-12-23,85.25,170.69329833984375,310.1008605957031,172.25296020507812,127.48001861572266,61.868106842041016,113.29098510742188,151.9925537109375,148.84144592285156,123.1500015258789,523.4296264648438,141.6100311279297
2022-12-27,83.04000091552734,172.8389892578125,310.8986511230469,172.2044219970703,127.92671203613281,62.246177673339844,113.3664321899414,141.1473846435547,150.13853454589844,109.0999984741211,524.0995483398438,141.64944458007812
2022-12-28,81.81999969482422,170.2891845703125,307.18206787109375,171.45712280273438,128.6259002685547,61.62574768066406,111.54645538330078,140.29774475097656,148.1977996826172,112.70999908447266,520.6121215820312,139.16729736328125
2022-12-29,84.18000030517578,171.57852172851562,311.7353820800781,172.3306121826172,129.36387634277344,61.99413299560547,113.69647979736328,145.96524047851562,148.8121795654297,121.81999969482422,522.0208740234375,140.01438903808594
2022-12-30,84.0,172.7042999267578,307.30853271484375,171.4473876953125,130.21841430664062,61.66453170776367,113.08353424072266,146.07518005371094,147.8076934814453,123.18000030517578,522.31640625,139.6597900390625
2023-01-03,85.81999969482422,167.41221618652344,307.3572082519531,172.9420623779297,131.20887756347656,61.024715423583984,115.48816680908203,143.08648681640625,147.8174591064453,108.0999984741211,510.94757080078125,141.442626953125
2023-01-04,85.13999938964844,165.63214111328125,311.07379150390625,174.82493591308594,132.4324188232422,60.99563217163086,118.01537322998047,147.42459106445312,148.46109008789062,113.63999938964844,497.0173034667969,141.60020446777344
2023-01-05,83.12000274658203,168.61495971679688,306.9291076660156,173.53408813476562,132.40306091308594,60.29765319824219,115.95023345947266,142.58673095703125,146.61790466308594,110.33999633789062,482.69293212890625,141.11756896972656
2023-01-06,86.08000183105469,169.88507080078125,308.933349609375,174.94139099121094,134.93666076660156,61.46095275878906,119.4958724975586,148.5240936279297,150.10926818847656,113.05999755859375,482.73236083984375,144.5748291015625
2023-01-09,87.36000061035156,168.55722045898438,309.2057800292969,170.40892028808594,134.3790740966797,60.69511413574219,119.56188201904297,156.210693359375,148.27581787109375,119.7699966430664,482.7914733886719,142.7723388671875
2023-01-10,89.87000274658203,169.38470458984375,311.94940185546875,170.00128173828125,135.58229064941406,60.229801177978516,120.82550048828125,159.01942443847656,148.12953186035156,118.8499984741211,478.79168701171875,142.6836700439453
2023-01-11,95.08999633789062,168.57647705078125,320.0928039550781,169.72955322265625,136.58987426757812,60.113460540771484,121.75904846191406,159.9390411376953,146.92999267578125,123.22000122070312,486.0819396972656,143.93460083007812
2023-01-12,95.2699966430664,170.38540649414062,320.9392395019531,168.87545776367188,136.4529266357422,59.337928771972656,121.9759521484375,165.03677368164062,146.1010284423828,123.55999755859375,488.31829833984375,142.63441467285156
2023-01-13,98.12000274658203,170.84725952148438,322.2429504394531,168.32223510742188,139.89627075195312,59.551204681396484,122.12681579589844,168.91505432128906,147.14453125,122.4000015258789,482.3087463378906,143.10719299316406
2023-01-17,96.05000305175781,173.66648864746094,318.66259765625,167.28375244140625,137.73440551757812,59.793556213378906,119.3827133178711,176.94149780273438,146.71542358398438,131.49000549316406,477.88531494140625,142.24044799804688
2023-01-18,95.45999908447266,170.52972412109375,314.92657470703125,164.7603302001953,133.5965118408203,57.980751037597656,115.75220489501953,173.69293212890625,142.7852020263672,128.77999877929688,469.1764221191406,138.72406005859375
2023-01-19,93.68000030517578,172.23280334472656,302.46337890625,164.53707885742188,131.81613159179688,57.89350509643555,111.678466796875,167.5756378173828,139.7655487060547,127.16999816894531,477.176025390625,136.74427795410156
2023-01-20,97.25,174.06097412109375,306.4718322753906,163.77037048339844,132.13893127441406,58.24249267578125,113.77191162109375,178.3108673095703,140.3052978515625,133.4199981689453,479.5010070800781,138.42855834960938
2023-01-23,97.5199966430664,173.83006286621094,306.9388732910156,163.35304260253906,134.28126525878906,58.38790512084961,115.62960815429688,191.84486389160156,138.42108154296875,143.75,478.6044921875,140.49703979492188
2023-01-24,96.31999969482422,173.99362182617188,309.0890197753906,163.35304260253906,135.435546875,58.69811248779297,108.44402313232422,192.56454467773438,139.17674255371094,143.88999938964844,484.3086242675781,140.87130737304688
2023-01-25,97.18000030517578,172.30978393554688,308.6706848144531,164.51768493652344,136.09097290039062,59.066497802734375,106.49201965332031,193.14430236816406,139.07859802246094,144.42999267578125,485.1952819824219,140.20152282714844
2023-01-26,99.22000122070312,180.6905059814453,305.3140563964844,163.91595458984375,136.9322509765625,58.950164794921875,107.07667541503906,197.9321746826172,138.5192108154297,160.27000427246094,485.17559814453125,140.073486328125
2023-01-27,102.23999786376953,172.66580200195312,308.1160888671875,163.27537536621094,137.2648468017578,58.63995361328125,108.67976379394531,203.55967712402344,137.9500274658203,177.89999389648438,478.8409423828125,141.14712524414062
2023-01-30,100.55000305175781,167.61428833007812,305.732421875,157.2288818359375,136.10076904296875,58.78536605834961,106.16197204589844,191.53501892089844,138.3818359375,166.66000366210938,478.5848083496094,140.01438903808594
2023-01-31,103.12999725341797,167.4410858154297,315.3935852050781,158.6070556640625,136.91268920898438,59.4445686340332,108.51945495605469,195.28334045410156,139.72628784179688,173.22000122070312,491.7860412597656,141.7085418701172
2023-02-01,105.1500015258789,164.8816375732422,319.2074279785156,160.06288146972656,136.55075073242188,59.45425796508789,109.2549819946289,209.3371124267578,140.52120971679688,181.41000366210938,489.6285400390625,142.4965362548828
2023-02-02,112.91000366210938,162.6204833984375,330.5906677246094,160.66461181640625,135.91490173339844,58.436370849609375,113.43243408203125,216.9936981201172,139.5202178955078,188.27000427246094,463.8466491699219,141.46229553222656
2023-02-03,103.38999938964844,163.04385375976562,322.5251159667969,159.76199340820312,138.01808166503906,58.00013732910156,110.79206085205078,210.90640258789062,139.95201110839844,189.97999572753906,465.01904296875,139.58099365234375
2023-02-06,102.18000030517578,163.22666931152344,320.35552978515625,158.54881286621094,138.8300018310547,58.32973098754883,109.85850524902344,210.7964630126953,138.76455688476562,194.75999450683594,468.1912536621094,138.56646728515625
2023-02-07,102.11000061035156,167.5084228515625,316.3957214355469,158.58763122558594,140.5223388671875,58.23279571533203,110.2356948852539,221.63165283203125,137.4102783203125,196.80999755859375,469.8069763183594,138.86195373535156
2023-02-08,100.05000305175781,163.57305908203125,312.1051025390625,158.7914581298828,139.5343475341797,57.89350509643555,108.67976379394531,221.95152282714844,135.98731994628906,201.2899932861328,476.05291748046875,138.11338806152344
2023-02-09,98.23999786376953,162.07203674316406,307.0069580078125,156.64654541015625,137.36265563964844,57.79655838012695,106.49201965332031,223.27093505859375,134.49563598632812,207.32000732421875,478.52569580078125,139.39385986328125
2023-02-10,97.61000061035156,165.4685821533203,307.97015380859375,157.37445068359375,137.9691619873047,57.79655838012695,107.38786315917969,212.55567932128906,135.68307495117188,196.88999938964844,486.9193115234375,141.56080627441406
2023-02-13,99.54000091552734,164.5448760986328,314.7709045410156,157.95677185058594,139.4658660888672,58.746585845947266,108.70805358886719,217.78338623046875,137.4593505859375,194.63999938964844,488.0030212402344,143.71791076660156
2023-02-14,99.69999694824219,165.80535888671875,309.8089294433594,157.26768493652344,140.08213806152344,57.767478942871094,107.69905090332031,229.6081085205078,136.68406677246094,209.25,485.5203857421875,143.30421447753906
2023-02-15,101.16000366210938,164.05809020996094,312.0077819824219,154.6763153076172,140.66908264160156,57.767478942871094,108.24597930908203,227.53903198242188,136.3700408935547,214.24000549316406,483.9638366699219,144.3679962158203
2023-02-16,98.1500015258789,161.68960571289062,312.54290771484375,153.57962036132812,138.73219299316406,57.40879821777344,107.01342010498047,219.92242431640625,134.58396911621094,202.0399932861328,480.12164306640625,142.1025390625
2023-02-17,97.19999694824219,158.0785675048828,309.34197998046875,156.785888671875,139.14305114746094,58.28126907348633,107.95934295654297,213.78515625,137.4004669189453,208.30999755859375,491.67767333984375,144.2399444580078
2023-02-21,94.58000183105469,156.28277587890625,287.4997863769531,154.44961547851562,136.58987426757812,57.97105407714844,104.3858642578125,206.45838928222656,137.30233764648438,197.3699951171875,484.02294921875,145.1165771484375
2023-02-22,95.79000091552734,155.65184020996094,288.27813720703125,154.2345428466797,135.54315185546875,58.14554977416992,104.08966064453125,207.4479522705078,137.88134765625,200.86000061035156,481.63885498046875,142.072998046875
2023-02-23,95.81999969482422,157.18551635742188,291.20660400390625,154.18568420410156,136.6289825439453,58.25218963623047,104.06099700927734,236.53504943847656,137.43972778320312,202.07000732421875,484.3973083496094,139.9552764892578
2023-02-24,93.5,157.65147399902344,288.6283874511719,152.4652099609375,137.861572265625,58.00983428955078,103.00041961669922,232.7567138671875,136.66444396972656,196.8800048828125,477.1464538574219,140.32958984375
2023-02-27,93.76000213623047,158.04945373535156,287.9960021972656,152.1328582763672,139.06478881835938,57.990440368652344,103.44949340820312,234.90576171875,136.54669189453125,207.6300048828125,476.1514587402344,139.31504821777344
2023-02-28,94.2300033569336,156.05953979492188,288.5116271972656,149.8161163330078,140.2288818359375,57.68992233276367,102.94308471679688,232.05703735351562,134.99612426757812,205.7100067138672,468.8808898925781,139.99468994140625
2023-03-01,92.16999816894531,157.30201721191406,282.91729736328125,149.1416473388672,139.4462890625,57.0598030090332,105.30311584472656,226.8793182373047,135.09426879882812,202.77000427246094,468.17156982421875,138.04441833496094
2023-03-02,92.12999725341797,157.7970733642578,285.0869445800781,149.02432250976562,137.99851989746094,57.89350509643555,105.00692749023438,233.03660583496094,137.3219451904297,190.89999389648438,470.61480712890625,138.38917541503906
2023-03-03,94.9000015258789,160.1267547607422,290.36993408203125,150.55905151367188,140.53213500976562,57.62206268310547,106.3063735961914,238.79405212402344,138.3229522705078,197.7899932861328,471.4620361328125,138.556640625
2023-03-06,93.75,161.30130004882812,290.13641357421875,152.06443786621094,139.7104034423828,58.5139274597168,105.03559112548828,235.43553161621094,137.734130859375,193.80999755859375,473.6490783691406,138.5369110107422
2023-03-07,93.55000305175781,159.2239990234375,282.8297424316406,150.62747192382812,135.60186767578125,58.17463302612305,102.32202911376953,232.81625366210938,134.99612426757812,187.7100067138672,466.8514709472656,137.157958984375
2023-03-08,93.91999816894531,158.2144775390625,285.6520080566406,149.5228729248047,134.79971313476562,58.20371627807617,102.38892364501953,241.74380493164062,135.01576232910156,182.0,463.6200866699219,136.02523803710938
2023-03-09,92.25,155.80712890625,282.23193359375,147.8415069580078,127.50213623046875,57.64145278930664,100.8219223022461,234.2958526611328,134.02459716796875,172.9199981689453,458.01446533203125,135.1092071533203
2023-03-10,90.7300033569336,154.9917449951172,280.5757751464844,148.20318603515625,130.7400665283203,57.39910125732422,99.42693328857422,229.58712768554688,134.63302612304688,173.44000244140625,455.11767578125,134.9122314453125
2023-03-13,92.43000030517578,154.05987548828125,280.78155517578125,149.62062072753906,128.39231872558594,57.980751037597656,98.8918685913086,229.59713745117188,135.56532287597656,174.47999572753906,458.4297180175781,135.30621337890625
2023-03-14,94.87999725341797,156.0498046875,279.8506164550781,150.46128845214844,131.68894958496094,58.19402313232422,98.20391845703125,240.5641326904297,137.2434539794922,183.25999450683594,459.3195495605469,136.02523803710938
2023-03-15,96.19999694824219,149.29373168945312,282.2025451660156,150.8816375732422,125.46742248535156,58.581787109375,98.20391845703125,242.2136688232422,139.18655395507812,180.4499969482422,460.1599426269531,137.5421142578125
2023-03-16,100.04000091552734,149.76937866210938,280.9873962402344,150.56883239746094,127.90320587158203,58.90414810180664,99.57025909423828,255.34007263183594,140.22677612304688,184.1300048828125,466.67529296875,136.76077270507812
2023-03-17,98.94999694824219,147.8765106201172,282.6141357421875,148.95590209960938,123.07077026367188,58.6306266784668,98.43324279785156,257.1795959472656,140.2660369873047,180.1300048828125,464.183837890625,137.8684539794922
2023-03-20,97.70999908447266,150.05087280273438,283.4667053222656,150.4319610595703,124.37181091308594,59.197200775146484,99.66580200195312,258.9291076660156,142.42503356933594,183.25,471.5593566894531,139.35198974609375
2023-03-21,100.61000061035156,154.64230346679688,283.63330078125,150.4319610595703,127.70755767822266,58.92368698120117,99.64669799804688,261.91827392578125,141.3946075439453,197.5800018310547,474.663818359375,138.8772735595703
2023-03-22,98.69999694824219,151.4972381591797,276.9498596191406,147.65579223632812,124.41094207763672,58.659934997558594,97.01913452148438,264.6075439453125,141.30628967285156,191.14999389648438,470.13568115234375,137.98715209960938
2023-03-23,98.70999908447266,149.99264526367188,278.2238464355469,147.73399353027344,124.07833862304688,58.53294372558594,96.50318145751953,271.8355712890625,141.11001586914062,192.22000122070312,464.5892028808594,139.10472106933594
2023-03-24,98.12999725341797,151.4875030517578,277.3516845703125,149.21983337402344,122.19037628173828,59.49026107788086,96.6369400024414,267.7167053222656,143.98541259765625,190.41000366210938,470.6003723144531,140.24209594726562
2023-03-27,98.04000091552734,153.0309295654297,275.63671875,149.855224609375,125.69242095947266,59.929840087890625,96.97135925292969,265.2373962402344,143.22975158691406,191.80999755859375,476.44342041015625,142.5860595703125
2023-03-28,97.23999786376953,154.8170166015625,275.19573974609375,148.4084930419922,126.07392883300781,59.99821853637695,97.2102279663086,264.0277099609375,143.6321258544922,189.19000244140625,467.2289733886719,142.0322265625
2023-03-29,100.25,156.1468963623047,277.684814453125,149.864990234375,126.32826232910156,60.428035736083984,98.59567260742188,269.7661437988281,144.07371520996094,193.8800048828125,461.3067626953125,142.6453857421875
2023-03-30,102.0,157.63204956054688,279.644775390625,149.9822998046875,125.9467544555664,60.41826629638672,98.20391845703125,273.7550354003906,144.7017822265625,195.27999877929688,464.73748779296875,144.069580078125
2023-03-31,103.29000091552734,158.37950134277344,289.2093505859375,151.51702880859375,127.4728012084961,60.59410095214844,100.43019104003906,277.6939392089844,145.91868591308594,207.4600067138672,467.2388610839844,145.8300323486328
2023-04-03,102.41000366210938,164.97055053710938,291.7670593261719,153.32545471191406,127.3260726928711,60.955535888671875,99.91423034667969,279.57342529296875,146.723388671875,194.77000427246094,488.5942687988281,147.05641174316406
2023-04-04,103.94999694824219,164.08721923828125,289.0525207519531,154.9285888671875,125.62393951416016,60.76993179321289,97.69752502441406,274.454833984375,147.42999267578125,192.5800018310547,487.6649475097656,145.61244201660156
2023-04-05,101.0999984741211,164.90261840820312,282.8885192871094,161.8885955810547,125.8112564086914,61.346275329589844,97.7357406616211,268.7364501953125,148.4407958984375,185.52000427246094,503.4640197753906,148.025634765625
2023-04-06,102.05999755859375,162.73794555664062,282.8297119140625,161.43893432617188,125.6732406616211,61.38534927368164,97.03824615478516,270.29595947265625,149.3828887939453,185.05999755859375,507.00341796875,149.1432342529297
2023-04-10,102.16999816894531,163.35919189453125,285.33843994140625,160.62759399414062,126.08731842041016,61.23882293701172,98.18482208251953,275.7145080566406,148.14639282226562,184.50999450683594,509.3465576171875,148.85641479492188
2023-04-11,99.91999816894531,164.26193237304688,287.8863830566406,160.57872009277344,126.70844268798828,61.131370544433594,99.90467071533203,271.6156311035156,147.85195922851562,186.7899932861328,515.071044921875,148.4212646484375
2023-04-12,97.83000183105469,164.84437561035156,284.6230773925781,160.23658752441406,126.68871307373047,61.23882293701172,99.72312927246094,264.87750244140625,148.25433349609375,180.5399932861328,515.28857421875,147.6992645263672
2023-04-13,102.4000015258789,167.0478515625,286.298828125,162.37738037109375,127.17181396484375,61.688175201416016,101.42388153076172,264.5575866699219,148.94129943847656,185.89999389648438,520.2714233398438,147.84762573242188
2023-04-14,102.51000213623047,167.38760375976562,286.3379821777344,162.11343383789062,136.77452087402344,61.59048843383789,101.060791015625,267.5067443847656,148.18563842773438,185.0,505.9949951171875,146.84869384765625
2023-04-17,102.73999786376953,165.91212463378906,289.48370361328125,161.947265625,137.85902404785156,61.990997314453125,102.02583312988281,269.9460754394531,148.2346954345703,187.0399932861328,499.6279296875,147.87728881835938
2023-04-18,102.30000305175781,165.5238494873047,292.962646484375,157.3919677734375,139.40687561035156,62.08868408203125,101.53853607177734,276.5942687988281,148.3917236328125,184.30999755859375,498.7677917480469,148.20367431640625
2023-04-19,104.30000305175781,165.6791534423828,290.9635009765625,158.87782287597656,139.2294158935547,62.205909729003906,101.35699462890625,279.2335205078125,148.42117309570312,180.58999633789062,480.69476318359375,148.36190795898438
2023-04-20,103.80999755859375,164.8734893798828,292.59027099609375,159.9042205810547,138.8251953125,62.47942352294922,100.06710815429688,270.9658203125,148.9652862548828,162.99000549316406,481.9404602050781,149.31137084960938
2023-04-21,106.95999908447266,164.16485595703125,294.03082275390625,159.03424072265625,138.5590057373047,62.56734085083008,99.82823944091797,271.11578369140625,154.1200714111328,165.0800018310547,478.3417053222656,150.06300354003906
2023-04-24,106.20999908447266,166.4557342529297,295.5987548828125,160.00196838378906,138.74632263183594,62.46965789794922,100.38240814208984,270.3459777832031,154.3965606689453,162.5500030517578,483.40374755859375,151.08169555664062
2023-04-25,102.56999969482422,164.03868103027344,290.3951110839844,161.46824645996094,135.72946166992188,62.371971130371094,99.72312927246094,262.3381652832031,154.43606567382812,160.6699981689453,486.3500061035156,149.90476989746094
2023-04-26,104.9800033569336,161.1168670654297,282.300537109375,158.96578979492188,133.3238525390625,62.078914642333984,98.33769226074219,269.4862060546875,152.64866638183594,153.75,477.4815673828125,149.25201416015625
2023-04-27,109.81999969482422,162.05844116210938,288.04315185546875,159.33724975585938,135.11819458007812,62.205909729003906,100.64039611816406,272.18548583984375,154.5150604248047,160.19000244140625,484.9164123535156,149.71685791015625
2023-04-28,105.44999694824219,163.64068603515625,294.5207824707031,160.0215301513672,136.2914276123047,62.6650276184082,101.49076843261719,277.4140319824219,154.4261932373047,164.30999755859375,486.5180358886719,149.31137084960938
2023-05-01,102.05000305175781,162.3399658203125,291.7376708984375,159.9237823486328,139.20970153808594,62.81155776977539,101.13723754882812,289.0208740234375,154.6138153076172,161.8300018310547,490.08721923828125,149.92454528808594
2023-05-02,103.62999725341797,155.35089111328125,288.38616943359375,161.32162475585938,136.96185302734375,62.52826690673828,98.39502716064453,282.0227966308594,154.47555541992188,160.30999755859375,487.8033447265625,149.51904296875
2023-05-03,103.6500015258789,152.23497009277344,287.2101745605469,159.21017456054688,134.0632781982422,62.176605224609375,98.25170135498047,277.9438781738281,154.27804565429688,160.61000061035156,483.8980407714844,148.96519470214844
2023-05-04,104.0,151.64283752441406,280.0269775390625,158.48680114746094,132.2294921875,62.24497985839844,97.30577850341797,275.5445556640625,153.56704711914062,161.1999969482422,481.7625427246094,149.38217163085938
2023-05-05,105.66000366210938,155.51593017578125,283.81951904296875,159.02444458007812,134.8125762939453,62.53803253173828,98.74855041503906,286.72149658203125,154.08055114746094,170.05999755859375,488.6832580566406,150.6727752685547
2023-05-08,105.83000183105469,154.90438842773438,282.163330078125,158.6627655029297,135.13792419433594,62.44034957885742,97.78351593017578,291.4302062988281,153.35968017578125,171.7899932861328,487.0420227050781,151.61590576171875
2023-05-09,106.62000274658203,154.45785522460938,284.76025390625,157.4310760498047,134.48721313476562,61.9226188659668,96.31208038330078,285.63177490234375,151.78955078125,169.14999389648438,484.8274230957031,151.87400817871094
2023-05-10,110.19000244140625,152.4873504638672,283.2413024902344,158.017578125,134.5562286376953,62.03007125854492,96.40763092041016,288.77093505859375,152.1055450439453,168.5399932861328,484.52093505859375,151.44712829589844
2023-05-11,112.18000030517578,151.64283752441406,281.92816162109375,157.37242126464844,134.13229370117188,62.38174057006836,96.29296875,285.7017822265625,152.46104431152344,172.0800018310547,483.22576904296875,152.01300048828125
2023-05-12,110.26000213623047,152.03111267089844,284.6524658203125,157.16714477539062,132.20977783203125,62.625953674316406,95.80567169189453,283.3224182128906,154.01144409179688,167.97999572753906,485.6678161621094,151.96336364746094
2023-05-15,111.19999694824219,152.5941162109375,282.7611083984375,155.96478271484375,133.3238525390625,62.45988464355469,96.01587677001953,289.45074462890625,154.060791015625,166.35000610351562,481.3472595214844,150.781982421875
2023-05-16,113.4000015258789,149.01223754882812,276.67547607421875,155.75950622558594,132.42669677734375,61.756553649902344,93.64630126953125,292.050048828125,153.79417419433594,166.52000427246094,474.2881164550781,148.6971435546875
2023-05-17,115.5,151.14779663085938,286.5340270996094,155.41737365722656,136.4984588623047,61.688175201416016,95.71968841552734,301.6974182128906,153.14242553710938,173.86000061035156,479.3204650878906,148.44895935058594
2023-05-18,118.1500015258789,150.96153259277344,289.24853515625,154.9188232421875,137.53366088867188,61.346275329589844,96.65087890625,316.6932678222656,150.62428283691406,176.88999938964844,473.8036804199219,150.37493896484375
2023-05-19,116.25,152.15737915039062,285.05426025390625,155.33917236328125,137.21817016601562,61.375587463378906,96.0591812133789,312.5544128417969,151.25628662109375,180.13999938964844,473.3983459472656,148.8262176513672
2023-05-22,115.01000213623047,149.422607421875,284.8386535644531,154.50198364257812,136.08438110351562,60.08613204956055,98.65878295898438,311.6746826171875,147.29638671875,188.8699951171875,475.1779479980469,147.5157470703125
2023-05-23,114.98999786376953,153.7453155517578,289.0329284667969,154.44288635253906,134.6646728515625,59.97868728637695,97.67908477783203,306.7960205078125,145.70651245117188,185.77000427246094,474.0113220214844,147.23777770996094
2023-05-24,116.75,154.15701293945312,285.26983642578125,154.295166015625,133.4322967529297,59.47072219848633,94.08038330078125,305.2964172363281,144.5017547607422,182.89999389648438,475.38555908203125,146.5626983642578
2023-05-25,115.0,151.50064086914062,281.0069274902344,152.07913208007812,133.75765991210938,59.011600494384766,94.13858795166016,379.6960144042969,143.573486328125,184.47000122070312,472.291015625,145.10333251953125
2023-05-26,120.11000061035156,151.0301513671875,286.96514892578125,152.02003479003906,135.00975036621094,58.865074157714844,94.0318832397461,389.3533935546875,143.58335876464844,193.1699981689453,476.0677185058594,145.36143493652344
2023-05-30,121.66000366210938,150.08914184570312,286.5438232421875,152.03973388671875,135.5224151611328,58.396183013916016,93.17827606201172,401.00018310546875,141.39109802246094,201.16000366210938,474.4166564941406,145.00404357910156
2023-05-31,120.58000183105469,147.6386260986328,279.7728271484375,152.71929931640625,133.79708862304688,58.27896499633789,90.51077270507812,378.2364196777344,140.7196044921875,203.92999267578125,481.72296142578125,145.80819702148438
2023-06-01,122.7699966430664,149.1481475830078,284.6487121582031,152.2071533203125,135.64073181152344,58.61109161376953,91.4516830444336,397.5911560058594,142.16136169433594,207.52000427246094,488.0406188964844,146.3442840576172
